C¢digo del municipio,ID_MUNI,SUMA
5030,CO05030,0
5030,CO05030,0
5030,CO05030,0
5030,CO05030,0
5030,CO05030,0
5030,CO05030,0
5030,CO05030,0
5030,CO05030,0
5030,CO05030,0
5030,CO05030,0
5030,CO05030,0
5030,CO05030,0
5031,CO05031,1
5031,CO05031,0
5031,CO05031,0
5031,CO05031,0
5031,CO05031,0
5031,CO05031,3
5031,CO05031,0
5031,CO05031,0
5031,CO05031,0
5031,CO05031,0
5031,CO05031,1
5031,CO05031,0
5031,CO05031,1
5031,CO05031,0
5031,CO05031,0
5031,CO05031,0
5031,CO05031,0
5031,CO05031,0
5031,CO05031,0
5031,CO05031,0
5031,CO05031,0
5031,CO05031,0
5031,CO05031,0
5034,CO05034,1
5034,CO05034,0
5034,CO05034,0
5034,CO05034,0
5034,CO05034,0
5034,CO05034,0
5034,CO05034,0
5034,CO05034,0
5034,CO05034,0
5034,CO05034,0
5034,CO05034,0
5034,CO05034,0
5034,CO05034,0
5034,CO05034,1
5034,CO05034,0
5034,CO05034,0
5034,CO05034,0
5034,CO05034,0
5034,CO05034,0
5034,CO05034,0
5034,CO05034,0
5034,CO05034,0
5034,CO05034,0
5036,CO05036,0
5036,CO05036,0
5036,CO05036,0
5036,CO05036,0
5036,CO05036,0
5036,CO05036,0
5036,CO05036,0
5036,CO05036,0
5036,CO05036,0
5036,CO05036,0
5036,CO05036,0
5036,CO05036,0
5036,CO05036,0
5036,CO05036,0
5036,CO05036,0
5036,CO05036,0
5036,CO05036,0
5036,CO05036,0
5036,CO05036,0
5036,CO05036,0
5036,CO05036,0
5036,CO05036,0
5036,CO05036,0
5038,CO05038,0
5038,CO05038,0
5038,CO05038,1
5038,CO05038,0
5038,CO05038,0
5038,CO05038,1
5038,CO05038,0
5038,CO05038,0
5038,CO05038,0
5038,CO05038,0
5038,CO05038,4
5038,CO05038,3
5038,CO05038,2
5038,CO05038,0
5038,CO05038,0
5038,CO05038,0
5038,CO05038,0
5038,CO05038,0
5038,CO05038,3
5038,CO05038,0
5038,CO05038,0
5038,CO05038,0
5038,CO05038,0
5040,CO05040,0
5040,CO05040,0
5040,CO05040,0
5040,CO05040,0
5040,CO05040,0
5040,CO05040,0
5040,CO05040,1
5040,CO05040,0
5040,CO05040,0
5040,CO05040,0
5040,CO05040,2
5040,CO05040,1
5040,CO05040,2
5040,CO05040,4
5040,CO05040,3
5040,CO05040,1
5040,CO05040,3
5040,CO05040,4
5040,CO05040,0
5040,CO05040,0
5040,CO05040,0
5040,CO05040,0
5040,CO05040,0
5042,CO05042,0
5042,CO05042,0
5042,CO05042,0
5042,CO05042,1
5042,CO05042,0
5042,CO05042,0
5042,CO05042,0
5042,CO05042,0
5042,CO05042,0
5042,CO05042,0
5042,CO05042,9
5042,CO05042,0
5042,CO05042,0
5042,CO05042,0
5042,CO05042,2
5042,CO05042,0
5042,CO05042,3
5042,CO05042,0
5042,CO05042,0
5042,CO05042,0
5042,CO05042,0
5042,CO05042,0
5042,CO05042,0
5044,CO05044,0
5044,CO05044,2
5044,CO05044,0
5044,CO05044,2
5044,CO05044,2
5044,CO05044,0
5044,CO05044,0
5044,CO05044,1
5044,CO05044,0
5044,CO05044,0
5044,CO05044,0
5044,CO05044,0
5044,CO05044,0
5044,CO05044,1
5044,CO05044,0
5044,CO05044,0
5044,CO05044,0
5044,CO05044,1
5044,CO05044,0
5044,CO05044,0
5044,CO05044,0
5044,CO05044,0
5044,CO05044,0
5045,CO05045,3
5045,CO05045,3
5045,CO05045,2
5045,CO05045,1
5045,CO05045,1
5045,CO05045,1
5045,CO05045,1
5045,CO05045,0
5045,CO05045,0
5045,CO05045,0
5045,CO05045,4
5045,CO05045,3
5045,CO05045,1
5045,CO05045,1
5045,CO05045,6
5045,CO05045,1
5045,CO05045,0
5045,CO05045,3
5045,CO05045,0
5045,CO05045,0
5045,CO05045,0
5045,CO05045,0
5045,CO05045,0
5051,CO05051,0
5051,CO05051,0
5051,CO05051,0
5051,CO05051,0
5051,CO05051,0
5051,CO05051,0
5051,CO05051,0
5051,CO05051,0
5051,CO05051,0
5051,CO05051,0
5051,CO05051,0
5051,CO05051,0
5051,CO05051,0
5051,CO05051,0
5051,CO05051,0
5051,CO05051,0
5051,CO05051,0
5051,CO05051,0
5051,CO05051,0
5051,CO05051,0
5051,CO05051,0
5051,CO05051,0
5051,CO05051,0
5055,CO05055,0
5055,CO05055,0
5055,CO05055,0
5055,CO05055,0
5055,CO05055,1
5055,CO05055,0
5055,CO05055,0
5055,CO05055,0
5055,CO05055,0
5055,CO05055,0
5055,CO05055,7
5055,CO05055,11
5055,CO05055,3
5055,CO05055,1
5055,CO05055,2
5055,CO05055,0
5055,CO05055,1
5055,CO05055,0
5055,CO05055,2
5055,CO05055,0
5055,CO05055,0
5055,CO05055,0
5055,CO05055,0
5059,CO05059,0
5059,CO05059,0
5059,CO05059,0
5059,CO05059,0
5059,CO05059,0
5059,CO05059,0
5059,CO05059,0
5059,CO05059,0
5059,CO05059,0
5059,CO05059,0
5059,CO05059,0
5059,CO05059,0
5059,CO05059,0
5059,CO05059,0
5059,CO05059,0
5059,CO05059,0
5059,CO05059,0
5059,CO05059,0
5059,CO05059,0
5059,CO05059,0
5059,CO05059,0
5059,CO05059,0
5059,CO05059,0
5079,CO05079,1
5079,CO05079,0
5079,CO05079,0
5079,CO05079,0
5079,CO05079,0
5079,CO05079,0
5079,CO05079,0
5079,CO05079,0
5079,CO05079,1
5079,CO05079,0
5079,CO05079,0
5079,CO05079,0
5079,CO05079,0
5079,CO05079,0
5079,CO05079,0
5079,CO05079,0
5079,CO05079,0
5079,CO05079,0
5079,CO05079,0
5079,CO05079,0
5079,CO05079,0
5079,CO05079,0
5079,CO05079,0
5086,CO05086,0
5086,CO05086,0
5086,CO05086,0
5086,CO05086,0
5086,CO05086,0
5086,CO05086,0
5086,CO05086,0
5086,CO05086,0
5086,CO05086,0
5086,CO05086,0
5086,CO05086,0
5086,CO05086,0
5086,CO05086,0
5086,CO05086,0
5086,CO05086,0
5086,CO05086,0
5086,CO05086,0
5086,CO05086,0
5086,CO05086,0
5086,CO05086,0
5086,CO05086,0
5086,CO05086,0
5086,CO05086,0
5088,CO05088,0
5088,CO05088,2
5088,CO05088,0
5088,CO05088,0
5088,CO05088,0
5088,CO05088,0
5088,CO05088,0
5088,CO05088,0
5088,CO05088,1
5088,CO05088,0
5088,CO05088,3
5088,CO05088,0
5088,CO05088,0
5088,CO05088,0
5088,CO05088,0
5088,CO05088,0
5088,CO05088,2
5088,CO05088,1
5088,CO05088,0
5088,CO05088,0
5088,CO05088,0
5088,CO05088,0
5088,CO05088,0
5091,CO05091,0
5091,CO05091,0
5091,CO05091,0
5091,CO05091,0
5091,CO05091,0
5091,CO05091,0
5091,CO05091,0
5091,CO05091,0
5091,CO05091,0
5091,CO05091,0
5091,CO05091,0
5091,CO05091,0
5091,CO05091,0
5091,CO05091,0
5091,CO05091,0
5091,CO05091,0
5091,CO05091,0
5091,CO05091,0
5091,CO05091,0
5091,CO05091,0
5091,CO05091,0
5091,CO05091,0
5091,CO05091,0
5093,CO05093,0
5093,CO05093,1
5093,CO05093,0
5093,CO05093,0
5093,CO05093,0
5093,CO05093,1
5093,CO05093,0
5093,CO05093,2
5093,CO05093,0
5093,CO05093,0
5093,CO05093,1
5093,CO05093,0
5093,CO05093,0
5093,CO05093,1
5093,CO05093,0
5093,CO05093,0
5093,CO05093,0
5093,CO05093,0
5093,CO05093,0
5093,CO05093,0
5093,CO05093,0
5093,CO05093,0
5093,CO05093,0
5101,CO05101,0
5101,CO05101,0
5101,CO05101,1
5101,CO05101,0
5101,CO05101,0
5101,CO05101,0
5101,CO05101,0
5101,CO05101,0
5101,CO05101,0
5101,CO05101,0
5101,CO05101,0
5101,CO05101,0
5101,CO05101,0
5101,CO05101,0
5101,CO05101,0
5101,CO05101,0
5101,CO05101,0
5101,CO05101,0
5101,CO05101,0
5101,CO05101,0
5101,CO05101,0
5101,CO05101,0
5101,CO05101,0
5107,CO05107,0
5107,CO05107,0
5107,CO05107,0
5107,CO05107,0
5107,CO05107,0
5107,CO05107,0
5107,CO05107,0
5107,CO05107,0
5107,CO05107,0
5107,CO05107,0
5107,CO05107,0
5107,CO05107,0
5107,CO05107,0
5107,CO05107,0
5107,CO05107,1
5107,CO05107,0
5107,CO05107,0
5107,CO05107,4
5107,CO05107,0
5107,CO05107,0
5107,CO05107,0
5107,CO05107,0
5107,CO05107,0
5113,CO05113,0
5113,CO05113,0
5113,CO05113,0
5113,CO05113,0
5113,CO05113,0
5113,CO05113,0
5113,CO05113,0
5113,CO05113,0
5113,CO05113,0
5113,CO05113,0
5113,CO05113,1
5113,CO05113,1
5113,CO05113,0
5113,CO05113,0
5113,CO05113,0
5113,CO05113,0
5113,CO05113,0
5113,CO05113,0
5113,CO05113,2
5113,CO05113,0
5113,CO05113,0
5113,CO05113,0
5113,CO05113,0
5120,CO05120,0
5120,CO05120,0
5120,CO05120,0
5120,CO05120,0
5120,CO05120,0
5120,CO05120,0
5120,CO05120,0
5120,CO05120,0
5120,CO05120,0
5120,CO05120,0
5120,CO05120,0
5120,CO05120,0
5120,CO05120,0
5120,CO05120,0
5120,CO05120,2
5120,CO05120,3
5120,CO05120,3
5120,CO05120,0
5120,CO05120,0
5120,CO05120,0
5120,CO05120,0
5120,CO05120,0
5120,CO05120,0
5125,CO05125,0
5125,CO05125,0
5125,CO05125,1
5125,CO05125,0
5125,CO05125,0
5125,CO05125,0
5125,CO05125,0
5125,CO05125,0
5125,CO05125,0
5125,CO05125,0
5125,CO05125,4
5125,CO05125,0
5125,CO05125,1
5125,CO05125,2
5125,CO05125,1
5125,CO05125,0
5125,CO05125,0
5125,CO05125,0
5125,CO05125,0
5125,CO05125,0
5125,CO05125,0
5125,CO05125,0
5125,CO05125,0
5129,CO05129,0
5129,CO05129,1
5129,CO05129,0
5129,CO05129,0
5129,CO05129,0
5129,CO05129,0
5129,CO05129,1
5129,CO05129,0
5129,CO05129,1
5129,CO05129,0
5129,CO05129,0
5129,CO05129,0
5129,CO05129,0
5129,CO05129,0
5129,CO05129,0
5129,CO05129,0
5129,CO05129,0
5129,CO05129,0
5129,CO05129,0
5129,CO05129,0
5129,CO05129,0
5129,CO05129,0
5129,CO05129,0
5134,CO05134,0
5134,CO05134,0
5134,CO05134,0
5134,CO05134,1
5134,CO05134,0
5134,CO05134,1
5134,CO05134,0
5134,CO05134,0
5134,CO05134,0
5134,CO05134,0
5134,CO05134,1
5134,CO05134,1
5134,CO05134,6
5134,CO05134,4
5134,CO05134,1
5134,CO05134,0
5134,CO05134,1
5134,CO05134,0
5134,CO05134,3
5134,CO05134,0
5134,CO05134,0
5134,CO05134,0
5134,CO05134,0
5138,CO05138,0
5138,CO05138,0
5138,CO05138,0
5138,CO05138,0
5138,CO05138,0
5138,CO05138,0
5138,CO05138,0
5138,CO05138,0
5138,CO05138,0
5138,CO05138,0
5138,CO05138,0
5138,CO05138,0
5138,CO05138,0
5138,CO05138,0
5138,CO05138,0
5138,CO05138,0
5138,CO05138,0
5138,CO05138,0
5138,CO05138,0
5138,CO05138,0
5138,CO05138,0
5138,CO05138,0
5138,CO05138,0
5142,CO05142,0
5142,CO05142,0
5142,CO05142,0
5142,CO05142,0
5142,CO05142,0
5142,CO05142,0
5142,CO05142,0
5142,CO05142,0
5142,CO05142,0
5142,CO05142,0
5142,CO05142,0
5142,CO05142,1
5142,CO05142,0
5142,CO05142,0
5142,CO05142,0
5142,CO05142,0
5142,CO05142,0
5142,CO05142,0
5142,CO05142,0
5142,CO05142,0
5142,CO05142,0
5142,CO05142,0
5142,CO05142,0
5145,CO05145,0
5145,CO05145,0
5145,CO05145,0
5145,CO05145,0
5145,CO05145,0
5145,CO05145,0
5145,CO05145,0
5145,CO05145,0
5145,CO05145,0
5145,CO05145,0
5145,CO05145,1
5145,CO05145,0
5145,CO05145,0
5145,CO05145,0
5145,CO05145,0
5145,CO05145,0
5145,CO05145,0
5145,CO05145,0
5145,CO05145,0
5145,CO05145,0
5145,CO05145,0
5145,CO05145,0
5145,CO05145,0
5147,CO05147,0
5147,CO05147,0
5147,CO05147,0
5147,CO05147,1
5147,CO05147,0
5147,CO05147,0
5147,CO05147,0
5147,CO05147,0
5147,CO05147,0
5147,CO05147,0
5147,CO05147,0
5147,CO05147,2
5147,CO05147,0
5147,CO05147,0
5147,CO05147,0
5147,CO05147,0
5147,CO05147,0
5147,CO05147,0
5147,CO05147,0
5147,CO05147,0
5147,CO05147,0
5147,CO05147,0
5147,CO05147,0
5148,CO05148,0
5148,CO05148,0
5148,CO05148,0
5148,CO05148,0
5148,CO05148,0
5148,CO05148,0
5148,CO05148,0
5148,CO05148,0
5148,CO05148,0
5148,CO05148,0
5148,CO05148,1
5148,CO05148,0
5148,CO05148,1
5148,CO05148,1
5148,CO05148,2
5148,CO05148,0
5148,CO05148,0
5148,CO05148,0
5148,CO05148,1
5148,CO05148,0
5148,CO05148,0
5148,CO05148,0
5148,CO05148,0
5150,CO05150,0
5150,CO05150,0
5150,CO05150,1
5150,CO05150,0
5150,CO05150,0
5150,CO05150,0
5150,CO05150,0
5150,CO05150,0
5150,CO05150,0
5150,CO05150,0
5150,CO05150,2
5150,CO05150,0
5150,CO05150,0
5150,CO05150,0
5150,CO05150,0
5150,CO05150,0
5150,CO05150,0
5150,CO05150,0
5150,CO05150,0
5150,CO05150,0
5150,CO05150,0
5150,CO05150,0
5150,CO05150,0
5154,CO05154,0
5154,CO05154,0
5154,CO05154,0
5154,CO05154,0
5154,CO05154,0
5154,CO05154,0
5154,CO05154,0
5154,CO05154,0
5154,CO05154,0
5154,CO05154,0
5154,CO05154,0
5154,CO05154,0
5154,CO05154,0
5154,CO05154,0
5154,CO05154,1
5154,CO05154,2
5154,CO05154,8
5154,CO05154,18
5154,CO05154,0
5154,CO05154,0
5154,CO05154,0
5154,CO05154,0
5154,CO05154,0
5172,CO05172,0
5172,CO05172,0
5172,CO05172,0
5172,CO05172,0
5172,CO05172,0
5172,CO05172,2
5172,CO05172,0
5172,CO05172,0
5172,CO05172,0
5172,CO05172,0
5172,CO05172,0
5172,CO05172,0
5172,CO05172,0
5172,CO05172,0
5172,CO05172,0
5172,CO05172,0
5172,CO05172,1
5172,CO05172,0
5172,CO05172,0
5172,CO05172,0
5172,CO05172,0
5172,CO05172,0
5172,CO05172,0
5190,CO05190,1
5190,CO05190,0
5190,CO05190,0
5190,CO05190,0
5190,CO05190,0
5190,CO05190,0
5190,CO05190,0
5190,CO05190,0
5190,CO05190,0
5190,CO05190,0
5190,CO05190,1
5190,CO05190,0
5190,CO05190,0
5190,CO05190,0
5190,CO05190,0
5190,CO05190,0
5190,CO05190,1
5190,CO05190,1
5190,CO05190,0
5190,CO05190,0
5190,CO05190,0
5190,CO05190,0
5190,CO05190,0
5197,CO05197,0
5197,CO05197,0
5197,CO05197,1
5197,CO05197,0
5197,CO05197,0
5197,CO05197,0
5197,CO05197,1
5197,CO05197,1
5197,CO05197,3
5197,CO05197,6
5197,CO05197,19
5197,CO05197,3
5197,CO05197,1
5197,CO05197,2
5197,CO05197,0
5197,CO05197,0
5197,CO05197,1
5197,CO05197,0
5197,CO05197,1
5197,CO05197,0
5197,CO05197,0
5197,CO05197,0
5197,CO05197,0
5206,CO05206,0
5206,CO05206,0
5206,CO05206,0
5206,CO05206,0
5206,CO05206,0
5206,CO05206,0
5206,CO05206,0
5206,CO05206,2
5206,CO05206,1
5206,CO05206,0
5206,CO05206,0
5206,CO05206,0
5206,CO05206,0
5206,CO05206,1
5206,CO05206,1
5206,CO05206,0
5206,CO05206,0
5206,CO05206,0
5206,CO05206,0
5206,CO05206,0
5206,CO05206,0
5206,CO05206,0
5206,CO05206,0
5209,CO05209,0
5209,CO05209,0
5209,CO05209,0
5209,CO05209,0
5209,CO05209,0
5209,CO05209,0
5209,CO05209,0
5209,CO05209,0
5209,CO05209,0
5209,CO05209,0
5209,CO05209,1
5209,CO05209,0
5209,CO05209,0
5209,CO05209,0
5209,CO05209,0
5209,CO05209,0
5209,CO05209,0
5209,CO05209,0
5209,CO05209,0
5209,CO05209,0
5209,CO05209,0
5209,CO05209,0
5209,CO05209,0
5212,CO05212,0
5212,CO05212,0
5212,CO05212,0
5212,CO05212,0
5212,CO05212,0
5212,CO05212,0
5212,CO05212,0
5212,CO05212,0
5212,CO05212,0
5212,CO05212,0
5212,CO05212,1
5212,CO05212,0
5212,CO05212,0
5212,CO05212,0
5212,CO05212,0
5212,CO05212,0
5212,CO05212,1
5212,CO05212,0
5212,CO05212,0
5212,CO05212,0
5212,CO05212,0
5212,CO05212,0
5212,CO05212,0
5234,CO05234,1
5234,CO05234,0
5234,CO05234,1
5234,CO05234,1
5234,CO05234,0
5234,CO05234,0
5234,CO05234,1
5234,CO05234,1
5234,CO05234,3
5234,CO05234,1
5234,CO05234,1
5234,CO05234,0
5234,CO05234,0
5234,CO05234,0
5234,CO05234,1
5234,CO05234,1
5234,CO05234,0
5234,CO05234,0
5234,CO05234,1
5234,CO05234,0
5234,CO05234,0
5234,CO05234,0
5234,CO05234,0
5237,CO05237,0
5237,CO05237,0
5237,CO05237,0
5237,CO05237,0
5237,CO05237,0
5237,CO05237,0
5237,CO05237,0
5237,CO05237,0
5237,CO05237,0
5237,CO05237,0
5237,CO05237,0
5237,CO05237,0
5237,CO05237,0
5237,CO05237,0
5237,CO05237,0
5237,CO05237,0
5237,CO05237,0
5237,CO05237,0
5237,CO05237,0
5237,CO05237,0
5237,CO05237,0
5237,CO05237,0
5237,CO05237,0
5240,CO05240,0
5240,CO05240,0
5240,CO05240,0
5240,CO05240,0
5240,CO05240,0
5240,CO05240,0
5240,CO05240,0
5240,CO05240,0
5240,CO05240,0
5240,CO05240,0
5240,CO05240,0
5240,CO05240,0
5240,CO05240,0
5240,CO05240,1
5240,CO05240,0
5240,CO05240,0
5240,CO05240,0
5240,CO05240,0
5240,CO05240,0
5240,CO05240,0
5240,CO05240,0
5240,CO05240,0
5240,CO05240,0
5250,CO05250,0
5250,CO05250,0
5250,CO05250,0
5250,CO05250,0
5250,CO05250,0
5250,CO05250,0
5250,CO05250,0
5250,CO05250,0
5250,CO05250,0
5250,CO05250,0
5250,CO05250,2
5250,CO05250,0
5250,CO05250,0
5250,CO05250,0
5250,CO05250,1
5250,CO05250,2
5250,CO05250,0
5250,CO05250,1
5250,CO05250,0
5250,CO05250,0
5250,CO05250,0
5250,CO05250,0
5250,CO05250,0
5264,CO05264,0
5264,CO05264,0
5264,CO05264,0
5264,CO05264,0
5264,CO05264,0
5264,CO05264,0
5264,CO05264,0
5264,CO05264,0
5264,CO05264,0
5264,CO05264,0
5264,CO05264,0
5264,CO05264,0
5264,CO05264,0
5264,CO05264,0
5264,CO05264,0
5264,CO05264,1
5264,CO05264,0
5264,CO05264,0
5264,CO05264,0
5264,CO05264,0
5264,CO05264,0
5264,CO05264,0
5264,CO05264,0
5266,CO05266,0
5266,CO05266,0
5266,CO05266,0
5266,CO05266,0
5266,CO05266,0
5266,CO05266,0
5266,CO05266,0
5266,CO05266,0
5266,CO05266,0
5266,CO05266,0
5266,CO05266,2
5266,CO05266,0
5266,CO05266,0
5266,CO05266,0
5266,CO05266,0
5266,CO05266,0
5266,CO05266,0
5266,CO05266,1
5266,CO05266,1
5266,CO05266,0
5266,CO05266,0
5266,CO05266,0
5266,CO05266,0
5282,CO05282,0
5282,CO05282,0
5282,CO05282,0
5282,CO05282,0
5282,CO05282,0
5282,CO05282,0
5282,CO05282,0
5282,CO05282,0
5282,CO05282,0
5282,CO05282,0
5282,CO05282,0
5282,CO05282,0
5282,CO05282,0
5282,CO05282,0
5282,CO05282,0
5282,CO05282,0
5282,CO05282,0
5282,CO05282,0
5282,CO05282,0
5282,CO05282,0
5282,CO05282,0
5282,CO05282,0
5282,CO05282,0
5284,CO05284,1
5284,CO05284,0
5284,CO05284,0
5284,CO05284,0
5284,CO05284,0
5284,CO05284,0
5284,CO05284,0
5284,CO05284,0
5284,CO05284,0
5284,CO05284,0
5284,CO05284,0
5284,CO05284,0
5284,CO05284,0
5284,CO05284,0
5284,CO05284,0
5284,CO05284,0
5284,CO05284,0
5284,CO05284,0
5284,CO05284,1
5284,CO05284,0
5284,CO05284,0
5284,CO05284,0
5284,CO05284,0
5306,CO05306,0
5306,CO05306,0
5306,CO05306,0
5306,CO05306,0
5306,CO05306,0
5306,CO05306,0
5306,CO05306,0
5306,CO05306,0
5306,CO05306,0
5306,CO05306,0
5306,CO05306,2
5306,CO05306,0
5306,CO05306,0
5306,CO05306,0
5306,CO05306,0
5306,CO05306,0
5306,CO05306,0
5306,CO05306,0
5306,CO05306,0
5306,CO05306,0
5306,CO05306,0
5306,CO05306,0
5306,CO05306,0
5308,CO05308,0
5308,CO05308,0
5308,CO05308,0
5308,CO05308,0
5308,CO05308,0
5308,CO05308,0
5308,CO05308,0
5308,CO05308,0
5308,CO05308,0
5308,CO05308,0
5308,CO05308,0
5308,CO05308,0
5308,CO05308,0
5308,CO05308,0
5308,CO05308,0
5308,CO05308,0
5308,CO05308,0
5308,CO05308,0
5308,CO05308,0
5308,CO05308,0
5308,CO05308,0
5308,CO05308,0
5308,CO05308,0
5310,CO05310,0
5310,CO05310,0
5310,CO05310,0
5310,CO05310,0
5310,CO05310,0
5310,CO05310,1
5310,CO05310,0
5310,CO05310,0
5310,CO05310,0
5310,CO05310,0
5310,CO05310,0
5310,CO05310,1
5310,CO05310,0
5310,CO05310,0
5310,CO05310,0
5310,CO05310,0
5310,CO05310,0
5310,CO05310,0
5310,CO05310,0
5310,CO05310,0
5310,CO05310,0
5310,CO05310,0
5310,CO05310,0
5313,CO05313,0
5313,CO05313,1
5313,CO05313,0
5313,CO05313,0
5313,CO05313,0
5313,CO05313,0
5313,CO05313,0
5313,CO05313,3
5313,CO05313,2
5313,CO05313,1
5313,CO05313,22
5313,CO05313,4
5313,CO05313,2
5313,CO05313,0
5313,CO05313,2
5313,CO05313,0
5313,CO05313,0
5313,CO05313,0
5313,CO05313,0
5313,CO05313,0
5313,CO05313,0
5313,CO05313,0
5313,CO05313,0
5315,CO05315,0
5315,CO05315,0
5315,CO05315,1
5315,CO05315,1
5315,CO05315,0
5315,CO05315,1
5315,CO05315,1
5315,CO05315,0
5315,CO05315,2
5315,CO05315,2
5315,CO05315,1
5315,CO05315,0
5315,CO05315,0
5315,CO05315,2
5315,CO05315,1
5315,CO05315,2
5315,CO05315,2
5315,CO05315,4
5315,CO05315,0
5315,CO05315,0
5315,CO05315,0
5315,CO05315,0
5315,CO05315,0
5318,CO05318,0
5318,CO05318,0
5318,CO05318,0
5318,CO05318,1
5318,CO05318,0
5318,CO05318,0
5318,CO05318,0
5318,CO05318,0
5318,CO05318,1
5318,CO05318,1
5318,CO05318,0
5318,CO05318,1
5318,CO05318,0
5318,CO05318,0
5318,CO05318,0
5318,CO05318,1
5318,CO05318,0
5318,CO05318,0
5318,CO05318,2
5318,CO05318,0
5318,CO05318,0
5318,CO05318,0
5318,CO05318,0
5321,CO05321,0
5321,CO05321,0
5321,CO05321,1
5321,CO05321,0
5321,CO05321,0
5321,CO05321,1
5321,CO05321,0
5321,CO05321,0
5321,CO05321,0
5321,CO05321,1
5321,CO05321,2
5321,CO05321,0
5321,CO05321,0
5321,CO05321,0
5321,CO05321,0
5321,CO05321,0
5321,CO05321,0
5321,CO05321,0
5321,CO05321,1
5321,CO05321,0
5321,CO05321,0
5321,CO05321,0
5321,CO05321,0
5347,CO05347,0
5347,CO05347,0
5347,CO05347,0
5347,CO05347,0
5347,CO05347,0
5347,CO05347,0
5347,CO05347,0
5347,CO05347,0
5347,CO05347,0
5347,CO05347,0
5347,CO05347,0
5347,CO05347,0
5347,CO05347,0
5347,CO05347,0
5347,CO05347,0
5347,CO05347,0
5347,CO05347,0
5347,CO05347,0
5347,CO05347,0
5347,CO05347,0
5347,CO05347,0
5347,CO05347,0
5347,CO05347,0
5353,CO05353,0
5353,CO05353,0
5353,CO05353,0
5353,CO05353,0
5353,CO05353,0
5353,CO05353,0
5353,CO05353,0
5353,CO05353,0
5353,CO05353,0
5353,CO05353,0
5353,CO05353,0
5353,CO05353,0
5353,CO05353,0
5353,CO05353,0
5353,CO05353,0
5353,CO05353,0
5353,CO05353,0
5353,CO05353,0
5353,CO05353,0
5353,CO05353,0
5353,CO05353,0
5353,CO05353,0
5353,CO05353,0
5360,CO05360,0
5360,CO05360,0
5360,CO05360,0
5360,CO05360,0
5360,CO05360,0
5360,CO05360,1
5360,CO05360,0
5360,CO05360,0
5360,CO05360,0
5360,CO05360,0
5360,CO05360,6
5360,CO05360,2
5360,CO05360,0
5360,CO05360,0
5360,CO05360,0
5360,CO05360,0
5360,CO05360,0
5360,CO05360,1
5360,CO05360,1
5360,CO05360,0
5360,CO05360,0
5360,CO05360,0
5360,CO05360,0
5361,CO05361,0
5361,CO05361,0
5361,CO05361,0
5361,CO05361,0
5361,CO05361,0
5361,CO05361,0
5361,CO05361,1
5361,CO05361,0
5361,CO05361,1
5361,CO05361,1
5361,CO05361,16
5361,CO05361,5
5361,CO05361,1
5361,CO05361,3
5361,CO05361,2
5361,CO05361,1
5361,CO05361,1
5361,CO05361,3
5361,CO05361,6
5361,CO05361,4
5361,CO05361,1
5361,CO05361,0
5361,CO05361,0
5364,CO05364,0
5364,CO05364,0
5364,CO05364,0
5364,CO05364,0
5364,CO05364,0
5364,CO05364,0
5364,CO05364,0
5364,CO05364,0
5364,CO05364,0
5364,CO05364,0
5364,CO05364,0
5364,CO05364,0
5364,CO05364,0
5364,CO05364,0
5364,CO05364,0
